Doc/Sent/Tok ID,Token,Annotation Target,ADJ Scene,ADJ Function,ADJ Notes,Emma Scene,Emma Function,Emma Notes,Sasha Scene,Sasha Function,Sasha Notes,,,,,,,,,,,,,,lpp_26
8,bear,,,,,,,,,,,,,,,,,,,,,,,,
9,the,,,,,,,,,,,,,,,,,,,,,,,,
10,thought,,,,,,,,,,,,,,,,,,,,,,,,
11,of,*,Topic,Topic,,Topic,Topic,,Topic,Topic,,,,,,,,,,,,,,,
12,never,,,,,,,,,,,,,,,,,,,,,,,,
13,hearing,,,,,,,,,,,,,,,,,,,,,,,,
14,that,,,,,,,,,,,,,,,,,,,,,,,,
15,laughter,,,,,,,,,,,,,,,,,,,,,,,,
16,any,,,,,,,,,,,,,,,,,,,,,,,,
17,more,,,,,,,,,,,,,,,,,,,,,,,,
18,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1414,,,,,,,,,,,,,,,,,,,,,,,,,
1,For,*,Experiencer,Beneficiary,,Experiencer,Experiencer,,,,ugh weve done this before what was it. also guidelines i think but i cant remember **,,,,,,,,,,,,,,
2,me,,,,,,,,,,,,,,,,,,,,,,,,
3,",",,,,,,,,,,,,,,,,,,,,,,,,
4,it,,,,,,,,,,,,,,,,,,,,,,,,
5,was,,,,,,,,,,,,,,,,,,,,,,,,
6,like,*,ComparisonRef,ComparisonRef,,Manner,ComparisonRef,,ComparisonRef,ComparisonRef,,,,,,,,,,,,,,,
7,a,,,,,,,,,,,,,,,,,,,,,,,,
8,spring,,,,,,,,,,,,,,,,,,,,,,,,
9,of,*,Characteristic,Stuff,,Characteristic,Stuff,OGI 133 https://github.com/carmls/snacs-guidelines/issues/133,,,https://github.com/carmls/snacs-guidelines/issues/133,,,,,,,,,,,,,,
10,fresh,,,,,,,,,,,,,,,,,,,,,,,,
11,water,,,,,,,,,,,,,,,,,,,,,,,,
12,in,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
13,the,,,,,,,,,,,,,,,,,,,,,,,,
14,desert,,,,,,,,,,,,,,,,,,,,,,,,
15,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1415,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Little,,,,,,,,,,,,,,,,,,,,,,,,
3,man,,,,,,,,,,,,,,,,,,,,,,,,
4,",",,,,,,,,,,,,,,,,,,,,,,,,
5,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1416,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,said,,,,,,,,,,,,,,,,,,,,,,,,
3,",",,,,,,,,,,,,,,,,,,,,,,,,
4,"""",,,,,,,,,,,,,,,,,,,,,,,,
5,I,,,,,,,,,,,,,,,,,,,,,,,,
6,want,,,,,,,,,,,,,,,,,,,,,,,,
7,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
8,hear,,,,,,,,,,,,,,,,,,,,,,,,
9,you,,,,,,,,,,,,,,,,,,,,,,,,
10,laugh,,,,,,,,,,,,,,,,,,,,,,,,
11,again,,,,,,,,,,,,,,,,,,,,,,,,
12,.,,,,,,,,,,,,,,,,,,,,,,,,
13,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1417,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,said,,,,,,,,,,,,,,,,,,,,,,,,
4,to,*,Recipient,Goal,,Recipient,Goal,,Recipient,Goal,,,,,,,,,,,,,,,
5,me,,,,,,,,,,,,,,,,,,,,,,,,
6,:,,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
8,Tonight,,,,,,,,,,,,,,,,,,,,,,,,
9,",",,,,,,,,,,,,,,,,,,,,,,,,
10,it,,,,,,,,,,,,,,,,,,,,,,,,
11,will,,,,,,,,,,,,,,,,,,,,,,,,
12,be,,,,,,,,,,,,,,,,,,,,,,,,
13,a,,,,,,,,,,,,,,,,,,,,,,,,
14,year,,,,,,,,,,,,,,,,,,,,,,,,
15,...,,,,,,,,,,,,,,,,,,,,,,,,
16,my,*,Gestalt,Gestalt,,Gestalt,Gestalt,,Gestalt,Gestalt,,,,,,,,,,,,,,,
17,star,,,,,,,,,,,,,,,,,,,,,,,,
18,",",,,,,,,,,,,,,,,,,,,,,,,,
19,then,,,,,,,,,,,,,,,,,,,,,,,,
20,",",,,,,,,,,,,,,,,,,,,,,,,,
21,can,,,,,,,,,,,,,,,,,,,,,,,,
22,be,,,,,,,,,,,,,,,,,,,,,,,,
23,found,,,,,,,,,,,,,,,,,,,,,,,,
24,right,,,,,,,,,,,,,,,,,,,,,,,,
25,above,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
26,the,,,,,,,,,,,,,,,,,,,,,,,,
27,place,,,,,,,,,,,,,,,,,,,,,,,,
28,where,,,,,,,,,,,,,,,,,,,,,,,,
29,I,,,,,,,,,,,,,,,,,,,,,,,,
30,came,,,,,,,,,,,,,,,,,,,,,,,,
31,to,,Goal,Goal,,Goal,Goal,,,,,,,,,,,,,,,,,,
32,the,,,,,,,,,,,,,,,,,,,,,,,,
33,Earth,,,,,,,,,,,,,,,,,,,,,,,,
34,",",,,,,,,,,,,,,,,,,,,,,,,,
35,a,,,,,,,,,,,,,,,,,,,,,,,,
36,year,,,,,,,,,,,,,,,,,,,,,,,,
37,ago,*,Time,Interval,,Time,Interval,,Time,Interval,,,,,,,,,,,,,,,
38,...,,,,,,,,,,,,,,,,,,,,,,,,
39,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1418,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Little,,,,,,,,,,,,,,,,,,,,,,,,
3,man,,,,,,,,,,,,,,,,,,,,,,,,
4,",",,,,,,,,,,,,,,,,,,,,,,,,
5,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1419,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,said,,,,,,,,,,,,,,,,,,,,,,,,
3,",",,,,,,,,,,,,,,,,,,,,,,,,
4,"""",,,,,,,,,,,,,,,,,,,,,,,,
5,tell,,,,,,,,,,,,,,,,,,,,,,,,
6,me,,,,,,,,,,,,,,,,,,,,,,,,
7,that,,,,,,,,,,,,,,,,,,,,,,,,
8,it,,,,,,,,,,,,,,,,,,,,,,,,
9,is,,,,,,,,,,,,,,,,,,,,,,,,
10,only,,,,,,,,,,,,,,,,,,,,,,,,
11,a,,,,,,,,,,,,,,,,,,,,,,,,
12,bad,,,,,,,,,,,,,,,,,,,,,,,,
13,dream,,,,,,,,,,,,,,,,,,,,,,,,
14,-,,,,,,,,,,,,,,,,,,,,,,,,
15,-,,,,,,,,,,,,,,,,,,,,,,,,
16,this,,,,,,,,,,,,,,,,,,,,,,,,
17,affair,,,,,,,,,,,,,,,,,,,,,,,,
18,of,*,Topic,Topic,,Topic,Topic,?,Topic,Topic,related to the snake ?,,,,,,,,,,,,,,
19,the,,,,,,,,,,,,,,,,,,,,,,,,
20,snake,,,,,,,,,,,,,,,,,,,,,,,,
21,",",,,,,,,,,,,,,,,,,,,,,,,,
22,and,,,,,,,,,,,,,,,,,,,,,,,,
23,the,,,,,,,,,,,,,,,,,,,,,,,,
24,meeting,,,,,,,,,,,,,,,,,,,,,,,,
25,-,,,,,,,,,,,,,,,,,,,,,,,,
26,place,,,,,,,,,,,,,,,,,,,,,,,,
27,",",,,,,,,,,,,,,,,,,,,,,,,,
28,and,,,,,,,,,,,,,,,,,,,,,,,,
29,the,,,,,,,,,,,,,,,,,,,,,,,,
30,star,,,,,,,,,,,,,,,,,,,,,,,,
31,...,,,,,,,,,,,,,,,,,,,,,,,,
32,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1420,,,,,,,,,,,,,,,,,,,,,,,,,
1,But,,,,,,,,,,,,,,,,,,,,,,,,
2,he,,,,,,,,,,,,,,,,,,,,,,,,
3,did,,,,,,,,,,,,,,,,,,,,,,,,
4,not,,,,,,,,,,,,,,,,,,,,,,,,
5,answer,,,,,,,,,,,,,,,,,,,,,,,,
6,my,*,Originator,Gestalt,,Originator,Gestalt,,Originator,Gestalt,(agent ??? help),,,,,,,,,,,,,,
7,plea,,,,,,,,,,,,,,,,,,,,,,,,
8,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1421,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,said,,,,,,,,,,,,,,,,,,,,,,,,
3,to,*,Recipient,Goal,,Recipient,Goal,,Recipient,Goal,,,,,,,,,,,,,,,
4,me,,,,,,,,,,,,,,,,,,,,,,,,
5,",",,,,,,,,,,,,,,,,,,,,,,,,
6,instead,,,,,,,,,,,,,,,,,,,,,,,,
7,:,,,,,,,,,,,,,,,,,,,,,,,,
8,"""",,,,,,,,,,,,,,,,,,,,,,,,
9,The,,,,,,,,,,,,,,,,,,,,,,,,
10,thing,,,,,,,,,,,,,,,,,,,,,,,,
11,that,,,,,,,,,,,,,,,,,,,,,,,,
12,is,,,,,,,,,,,,,,,,,,,,,,,,
13,important,,,,,,,,,,,,,,,,,,,,,,,,
14,is,,,,,,,,,,,,,,,,,,,,,,,,
15,the,,,,,,,,,,,,,,,,,,,,,,,,
16,thing,,,,,,,,,,,,,,,,,,,,,,,,
17,that,,,,,,,,,,,,,,,,,,,,,,,,
18,is,,,,,,,,,,,,,,,,,,,,,,,,
19,not,,,,,,,,,,,,,,,,,,,,,,,,
20,seen,,,,,,,,,,,,,,,,,,,,,,,,
21,...,,,,,,,,,,,,,,,,,,,,,,,,
22,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1422,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Yes,,,,,,,,,,,,,,,,,,,,,,,,
3,",",,,,,,,,,,,,,,,,,,,,,,,,
4,I,,,,,,,,,,,,,,,,,,,,,,,,
5,know,,,,,,,,,,,,,,,,,,,,,,,,
6,...,,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1423,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,It,,,,,,,,,,,,,,,,,,,,,,,,
3,is,,,,,,,,,,,,,,,,,,,,,,,,
4,just,,,,,,,,,,,,,,,,,,,,,,,,
5,as,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,,,,,,,,,,,,,,
6,it,,,,,,,,,,,,,,,,,,,,,,,,
7,is,,,,,,,,,,,,,,,,,,,,,,,,
8,with,*,Topic,Topic,,Topic,Topic,?,Topic,Topic,we just did somethign similar but i cant remember,,,,,,,,,,,,,,
9,the,,,,,,,,,,,,,,,,,,,,,,,,
10,flower,,,,,,,,,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1424,,,,,,,,,,,,,,,,,,,,,,,,,
1,If,,,,,,,,,,,,,,,,,,,,,,,,
2,you,,,,,,,,,,,,,,,,,,,,,,,,
3,love,,,,,,,,,,,,,,,,,,,,,,,,
4,a,,,,,,,,,,,,,,,,,,,,,,,,
5,flower,,,,,,,,,,,,,,,,,,,,,,,,
6,that,,,,,,,,,,,,,,,,,,,,,,,,
7,lives,,,,,,,,,,,,,,,,,,,,,,,,
8,on,*,Locus,Locus,,Locus,Locus,planets are not stars!,Locus,Locus,,,,,,,,,,,,,,,
9,a,,,,,,,,,,,,,,,,,,,,,,,,
10,star,,,,,,,,,,,,,,,,,,,,,,,,
11,",",,,,,,,,,,,,,,,,,,,,,,,,
12,it,,,,,,,,,,,,,,,,,,,,,,,,
13,is,,,,,,,,,,,,,,,,,,,,,,,,
14,sweet,,,,,,,,,,,,,,,,,,,,,,,,
15,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
16,look,,,,,,,,,,,,,,,,,,,,,,,,
17,at,*,Stimulus,Direction,,Stimulus,Direction,,Stimulus,Direction,,,,,,,,,,,,,,,
18,the,,,,,,,,,,,,,,,,,,,,,,,,
19,sky,,,,,,,,,,,,,,,,,,,,,,,,
20,at,*,Time,Time,,Time,Time,,Time,Time,,,,,,,,,,,,,,,
21,night,,,,,,,,,,,,,,,,,,,,,,,,
22,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1425,,,,,,,,,,,,,,,,,,,,,,,,,
1,All,,,,,,,,,,,,,,,,,,,,,,,,
2,the,,,,,,,,,,,,,,,,,,,,,,,,
3,stars,,,,,,,,,,,,,,,,,,,,,,,,
4,are,,,,,,,,,,,,,,,,,,,,,,,,
5,a,,,,,,,,,,,,,,,,,,,,,,,,
6,-,,,,,,,,,,,,,,,,,,,,,,,,
7,bloom,,,,,,,,,,,,,,,,,,,,,,,,
8,with,*,Characteristic,Characteristic,,Characteristic,Characteristic,,Theme,Theme,,,,,,,,,,,,,,,
9,flowers,,,,,,,,,,,,,,,,,,,,,,,,
10,...,,,,,,,,,,,,,,,,,,,,,,,,
11,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1426,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Yes,,,,,,,,,,,,,,,,,,,,,,,,
3,",",,,,,,,,,,,,,,,,,,,,,,,,
4,I,,,,,,,,,,,,,,,,,,,,,,,,
5,know,,,,,,,,,,,,,,,,,,,,,,,,
6,...,,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1427,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,It,,,,,,,,,,,,,,,,,,,,,,,,
3,is,,,,,,,,,,,,,,,,,,,,,,,,
4,just,,,,,,,,,,,,,,,,,,,,,,,,
5,as,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,,,,,,,,,,,,,,
6,it,,,,,,,,,,,,,,,,,,,,,,,,
7,is,,,,,,,,,,,,,,,,,,,,,,,,
8,with,*,Topic,Topic,,Topic,Topic,,Topic,Topic,,,,,,,,,,,,,,,
9,the,,,,,,,,,,,,,,,,,,,,,,,,
10,water,,,,,,,,,,,,,,,,,,,,,,,,
11,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1428,,,,,,,,,,,,,,,,,,,,,,,,,
1,Because,1:1**,Explanation,Explanation,,Explanation,Explanation,,Explanation,Explanation,,,,,,,,,,,,,,,
2,of,1:2,,,,,,,,,,,,,,,,,,,,,,,
3,the,,,,,,,,,,,,,,,,,,,,,,,,
4,pulley,,,,,,,,,,,,,,,,,,,,,,,,
5,",",,,,,,,,,,,,,,,,,,,,,,,,
6,and,,,,,,,,,,,,,,,,,,,,,,,,
7,the,,,,,,,,,,,,,,,,,,,,,,,,
8,rope,,,,,,,,,,,,,,,,,,,,,,,,
9,",",,,,,,,,,,,,,,,,,,,,,,,,
10,what,,,,,,,,,,,,,,,,,,,,,,,,
11,you,,,,,,,,,,,,,,,,,,,,,,,,
12,gave,,,,,,,,,,,,,,,,,,,,,,,,
13,me,,,,,,,,,,,,,,,,,,,,,,,,
14,to,,Purpose,Purpose,,Purpose,Purpose,,,,,,,,,,,,,,,,,,
15,drink,,,,,,,,,,,,,,,,,,,,,,,,
16,was,,,,,,,,,,,,,,,,,,,,,,,,
17,like,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,,,,,,,,,,,,,,
18,music,,,,,,,,,,,,,,,,,,,,,,,,
19,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1429,,,,,,,,,,,,,,,,,,,,,,,,,
1,You,,,,,,,,,,,,,,,,,,,,,,,,
2,remember,,,,,,,,,,,,,,,,,,,,,,,,
3,-,,,,,,,,,,,,,,,,,,,,,,,,
4,-,,,,,,,,,,,,,,,,,,,,,,,,
5,how,,,,,,,,,,,,,,,,,,,,,,,,
6,good,,,,,,,,,,,,,,,,,,,,,,,,
7,it,,,,,,,,,,,,,,,,,,,,,,,,
8,was,,,,,,,,,,,,,,,,,,,,,,,,
9,.,,,,,,,,,,,,,,,,,,,,,,,,
10,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1430,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Yes,,,,,,,,,,,,,,,,,,,,,,,,
3,",",,,,,,,,,,,,,,,,,,,,,,,,
4,I,,,,,,,,,,,,,,,,,,,,,,,,
5,know,,,,,,,,,,,,,,,,,,,,,,,,
6,...,,,,,,,,,,,,,,,,,,,,,,,,
7,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1431,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,And,,,,,,,,,,,,,,,,,,,,,,,,
3,at,*,Time,Time,,Time,Time,,Time,Time,,,,,,,,,,,,,,,
4,night,,,,,,,,,,,,,,,,,,,,,,,,
5,you,,,,,,,,,,,,,,,,,,,,,,,,
6,will,,,,,,,,,,,,,,,,,,,,,,,,
7,look,,,,,,,,,,,,,,,,,,,,,,,,
8,up,,,,,,,,,,,,,,,,,,,,,,,,
9,at,*,Stimulus,Direction,,Stimulus,Direction,,Stimulus,Direction,,,,,,,,,,,,,,,
10,the,,,,,,,,,,,,,,,,,,,,,,,,
11,stars,,,,,,,,,,,,,,,,,,,,,,,,
12,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1432,,,,,,,,,,,,,,,,,,,,,,,,,
1,Where,,,,,,,,,,,,,,,,,,,,,,,,
2,I,,,,,,,,,,,,,,,,,,,,,,,,
3,live,,,,,,,,,,,,,,,,,,,,,,,,
4,everything,,,,,,,,,,,,,,,,,,,,,,,,
5,is,,,,,,,,,,,,,,,,,,,,,,,,
6,so,,,,,,,,,,,,,,,,,,,,,,,,
7,small,,,,,,,,,,,,,,,,,,,,,,,,
8,that,,,,,,,,,,,,,,,,,,,,,,,,
9,I,,,,,,,,,,,,,,,,,,,,,,,,
10,can,,,,,,,,,,,,,,,,,,,,,,,,
11,not,,,,,,,,,,,,,,,,,,,,,,,,
12,show,,,,,,,,,,,,,,,,,,,,,,,,
13,you,,,,,,,,,,,,,,,,,,,,,,,,
14,where,,,,,,,,,,,,,,,,,,,,,,,,
15,my,*,Gestalt,Gestalt,,Gestalt,Gestalt,,Possessor,Possessor,or like. gestalt.,,,,,,,,,,,,,,
16,star,,,,,,,,,,,,,,,,,,,,,,,,
17,is,,,,,,,,,,,,,,,,,,,,,,,,
18,to,,`i,`i,,`i,`i,,`i,`i,,,,,,,,,,,,,,,
19,be,,,,,,,,,,,,,,,,,,,,,,,,
20,found,,,,,,,,,,,,,,,,,,,,,,,,
21,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1433,,,,,,,,,,,,,,,,,,,,,,,,,
1,It,,,,,,,,,,,,,,,,,,,,,,,,
2,is,,,,,,,,,,,,,,,,,,,,,,,,
3,better,,,,,,,,,,,,,,,,,,,,,,,,
4,",",,,,,,,,,,,,,,,,,,,,,,,,
5,like,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonRef,,,,,,,,,,,,,,,
6,that,,,,,,,,,,,,,,,,,,,,,,,,
7,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1434,,,,,,,,,,,,,,,,,,,,,,,,,
1,My,*,Gestalt,Gestalt,,Gestalt,Gestalt,,Possessor,Possessor,or like. gestalt.,,,,,,,,,,,,,,
2,star,,,,,,,,,,,,,,,,,,,,,,,,
3,will,,,,,,,,,,,,,,,,,,,,,,,,
4,just,,,,,,,,,,,,,,,,,,,,,,,,
5,be,,,,,,,,,,,,,,,,,,,,,,,,
6,one,,,,,,,,,,,,,,,,,,,,,,,,
7,of,*,Whole,Whole,,Whole,Whole,,Whole,Whole,,,,,,,,,,,,,,,
8,the,,,,,,,,,,,,,,,,,,,,,,,,
9,stars,,,,,,,,,,,,,,,,,,,,,,,,
10,",",,,,,,,,,,,,,,,,,,,,,,,,
11,for,*,Experiencer,Beneficiary,,Experiencer,Beneficiary,'from your perspective',,,"this isnt. beneficiary, right? circumstance?? ** (same issue as above)",,,,,,,,,,,,,,
12,you,,,,,,,,,,,,,,,,,,,,,,,,
13,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1435,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,so,,,,,,,,,,,,,,,,,,,,,,,,
3,you,,,,,,,,,,,,,,,,,,,,,,,,
4,will,,,,,,,,,,,,,,,,,,,,,,,,
5,love,,,,,,,,,,,,,,,,,,,,,,,,
6,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
7,watch,,,,,,,,,,,,,,,,,,,,,,,,
8,all,,,,,,,,,,,,,,,,,,,,,,,,
9,the,,,,,,,,,,,,,,,,,,,,,,,,
10,stars,,,,,,,,,,,,,,,,,,,,,,,,
11,in,*,Locus,Locus,,Locus,Locus,,Locus,Locus,,,,,,,,,,,,,,,
12,the,,,,,,,,,,,,,,,,,,,,,,,,
13,heavens,,,,,,,,,,,,,,,,,,,,,,,,
14,...,,,,,,,,,,,,,,,,,,,,,,,,
15,they,,,,,,,,,,,,,,,,,,,,,,,,
16,will,,,,,,,,,,,,,,,,,,,,,,,,
17,all,,,,,,,,,,,,,,,,,,,,,,,,
18,be,,,,,,,,,,,,,,,,,,,,,,,,
19,your,*,SocialRel,Gestalt,,SocialRel,Gestalt,,SocialRel,Gestalt,,,,,,,,,,,,,,,
20,friends,,,,,,,,,,,,,,,,,,,,,,,,
21,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1436,,,,,,,,,,,,,,,,,,,,,,,,,
1,And,,,,,,,,,,,,,,,,,,,,,,,,
2,",",,,,,,,,,,,,,,,,,,,,,,,,
3,besides,*,NONSNACS,NONSNACS,,NONSNACS,NONSNACS,adverb,`d,`d,,,,,,,,,,,,,,,
4,",",,,,,,,,,,,,,,,,,,,,,,,,
5,I,,,,,,,,,,,,,,,,,,,,,,,,
6,am,,,,,,,,,,,,,,,,,,,,,,,,
7,going,,,,,,,,,,,,,,,,,,,,,,,,
8,to,,`i,`i,,`i,`i,,,,,,,,,,,,,,,,,,
9,make,,,,,,,,,,,,,,,,,,,,,,,,
10,you,,,,,,,,,,,,,,,,,,,,,,,,
11,a,,,,,,,,,,,,,,,,,,,,,,,,
12,present,,,,,,,,,,,,,,,,,,,,,,,,
13,...,,,,,,,,,,,,,,,,,,,,,,,,
14,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1437,,,,,,,,,,,,,,,,,,,,,,,,,
1,He,,,,,,,,,,,,,,,,,,,,,,,,
2,laughed,,,,,,,,,,,,,,,,,,,,,,,,
3,again,,,,,,,,,,,,,,,,,,,,,,,,
4,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1438,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,Ah,,,,,,,,,,,,,,,,,,,,,,,,
3,",",,,,,,,,,,,,,,,,,,,,,,,,
4,little,,,,,,,,,,,,,,,,,,,,,,,,
5,prince,,,,,,,,,,,,,,,,,,,,,,,,
6,",",,,,,,,,,,,,,,,,,,,,,,,,
7,dear,,,,,,,,,,,,,,,,,,,,,,,,
8,little,,,,,,,,,,,,,,,,,,,,,,,,
9,prince,,,,,,,,,,,,,,,,,,,,,,,,
10,!,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1439,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,,,,,,,,,,,,,,,,,,,,,,,,
2,love,,,,,,,,,,,,,,,,,,,,,,,,
3,to,,`i,`i,,`i,`i,,`i,`i,,,,,,,,,,,,,,,
4,hear,,,,,,,,,,,,,,,,,,,,,,,,
5,that,,,,,,,,,,,,,,,,,,,,,,,,
6,laughter,,,,,,,,,,,,,,,,,,,,,,,,
7,!,,,,,,,,,,,,,,,,,,,,,,,,
8,"""",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1440,,,,,,,,,,,,,,,,,,,,,,,,,
1,"""",,,,,,,,,,,,,,,,,,,,,,,,
2,That,,,,,,,,,,,,,,,,,,,,,,,,
3,is,,,,,,,,,,,,,,,,,,,,,,,,
4,my,*,Originator,Gestalt,,Originator,Gestalt,~the present that I'm giving you,Possessor,Possessor,,,,,,,,,,,,,,,
5,present,,,,,,,,,,,,,,,,,,,,,,,,
6,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1441,,,,,,,,,,,,,,,,,,,,,,,,,
1,Just,,,,,,,,,,,,,,,,,,,,,,,,
2,that,,,,,,,,,,,,,,,,,,,,,,,,
3,.,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
# sent_id = lpp_1943.1442,,,,,,,,,,,,,,,,,,,,,,,,,
1,It,,,,,,,,,,,,,,,,,,,,,,,,
2,will,,,,,,,,,,,,,,,,,,,,,,,,
3,be,,,,,,,,,,,,,,,,,,,,,,,,
4,as,*,ComparisonRef,ComparisonRef,,ComparisonRef,ComparisonReff,,Manner,ComparisonRef,,,,,,,,,,,,,,,
5,it,,,,,,,,,,,,,,,,,,,,,,,,
6,was,,,,,,,,,,,,,,,,,,,,,,,,
7,when,,,,,,,,,,,,,,,,,,,,,,,,
8,we,,,,,,,,,,,,,,,,,,,,,,,,
